node_id,applicant_name,cluster
3034,prospero terence derek,9
3035,proteopharma aps,6
3036,provecs medical gmbh,9
3037,provost fellows foundation scholars and the other members of the board of the college of the,8
3038,proyecto biomedicina cima sl,8
3039,psb paris school of business,1
3040,pueschl ask,6
3041,puisieux alain,8
3042,purschke werner,0
3043,puttaraju madaiah,1
3044,puustinen pietri,8
3045,pérez solares maria,8
3046,qiagen gmbh,8
3047,qiagen science llc,8
3048,qu zhengxing,1
3049,quadrifoglio franco,9
3050,quaglino elena,8
3051,quantibact as,8
3052,quantoom biosciences s a,9
3053,quark pharmaceuticals inc,8
3054,quay steven c,8
3055,querdenker aps,8
3056,quintavalle cristina,9
3057,rabbani hodjattallah,0
3058,racanelli vito,6
3059,rademacher thomas william,8
3060,radinsky robert,8
3061,radlwimmer bernhard,8
3062,radolf martin,1
3063,radvanyi francois,1
3064,raeber olivia,8
3065,rafii shahin,8
3066,ragni guido,9
3067,rahfeld jens-ulrich,8
3068,rahman salman,0
3069,rajalingam krishnaraj,8
3070,rajeev kallanthottathil g,8
3071,ramachandran iyer eswar prasad,8
3072,ramachandran mohanraj,9
3073,ramage paul,1
3074,ramond francis,1
3075,ramot at tel-aviv univ ltd,8
3076,ramsauer katrin,8
3077,rana therapeutic inc,1
3078,ranki annamari,6
3079,rankin robert,8
3080,rao ercole,0
3081,rapp ulf r,8
3082,rappa germana,8
3083,rasmussen frank winther,8
3084,rasmussen soren vestergaard,1
3085,rathe ingmar,9
3086,rauchhaus una,8
3087,rauhut reinhard,8
3088,rauth sabine,1
3089,ray keith paul,8
3090,rayo amy,8
3091,razga filip,8
3092,redl gerda,1
3093,regeneron pharma,9
3094,region midtjylland,1
3095,region syddanmark,9
3096,regnier daniel,1
3097,regts djoeke geesje,1
3098,regula joerg thomas,8
3099,regulon s a,1
3100,rehermann barbara,6
3101,reich samuel jotham,8
3102,reichenzeller michaela,0
3103,reijerkerk arie,1
3104,reinhard christoph j,6
3105,reinhardt hans christian,8
3106,reinsch christian,8
3107,reis e sousa caetano,8
3108,reis yara,0
3109,reischl daniela,0
3110,reiter christian,9
3111,ren peifeng,1
3112,ren yiping,0
3113,renishaw ireland ltd,1
3114,renishaw plc,1
3115,renner maria,0
3116,renner matthias,9
3117,renner wolfgang a,8
3118,renno toufic,1
3119,restifo nicholas p,8
3120,rethwilm axel,9
3121,reunanen justus,1
3122,reyal fabien,8
3123,reyes benitez fernando,8
3124,rheacell gmbh co kg,1
3125,rheinisch westfaelische technische hochschule aachen,1
3126,rheinisch westfälische tech hochschule aachen,9
3127,rheinische friedrich-wilhelms-universität bonn,1
3128,rhemastem srls,9
3129,rhodes daniel,8
3130,rhone poulenc agrochimie,9
3131,rhone poulenc rorer sa,9
3132,ribopro b v,8
3133,riboxx gmbh,8
3134,ribozyme pharm inc,9
3135,ricci laura,8
3136,ricci-vitiani lucia,1
3137,richter daniela,0
3138,riddell stanley r,1
3139,ried martin,2
3140,ries carola,8
3141,rifal soraya,0
3142,rigali sebastien,1
3143,rigau valerie,9
3144,rigenerand s r l,8
3145,rigontec gmbh,8
3146,rigshospitalet,1
3147,rippe volkhard,8
3148,risau werner,9
3149,ritter mirko,1
3150,ritthipichai krit,1
3151,river stone biotech aps,8
3152,rivilla de la cruz ivan,8
3153,robbins paul d,2
3154,roberts michael,8
3155,roberts michael leslie,1
3156,robine sylvie,9
3157,robl james m,2
3158,rocchi palma,2
3159,roche diagnostics gmbh,2
3160,roche glycart ag,2
3161,roche innovation ct copenhagen as,2
3162,roche molecular system inc,1
3163,roche sequencing solution inc,1
3164,rockberg johan,2
3165,rockel thomas dino,1
3166,rodakowska ewelina,8
3167,rodewald hans reimer prof dr,9
3168,rodina holding s a,8
3169,rodrigues tania maria,1
3170,rodriguez lopez julian,8
3171,rodriguez ramos pilar,2
3172,roehl ingo,8
3173,roejer eva,1
3174,roelens ingele,9
3175,roger thierry,8
3176,roggo silvio,1
3177,rojas exposito juan jose,1
3178,rolland alain,9
3179,rolland dominique,8
3180,romberg val,9
3181,romero prada carolina,8
3182,rondeau jean-michel,1
3183,rookey kristin l,2
3184,rosa-calatrava manuel,2
3185,rose-john stefan,9
3186,rosell costa rafael,1
3187,rosenberg gary,8
3188,rosenberg steven a,8
3189,rosenbohm christoph,8
3190,rosenthal aizman katri,9
3191,rossi john j,8
3192,rossi mara,1
3193,rossing maria,1
3194,rosson dan,9
3195,roth jack a,9
3196,roth jennifer,1
3197,rothammer-hampl tanja,8
3198,rothe mike,2
3199,roukens mark guido,1
3200,roussy inst gustave,2
3201,rowe daniel thomas david,1
3202,roy marie-odile,1
3203,royal college of surgeons ie,1
3204,royal college surgeons ireland,8
3205,royet amelie,8
3206,rozema david b,8
3207,rozga piotr kamil,8
3208,ruan maorong,1
3209,rubenstein allan e,1
3210,rubin mark a,8
3211,rubinstein eric,8
3212,rubiolo cristina,1
3213,rudel thomas,8
3214,rudnicki michael a,1
3215,rudolph rainer,8
3216,ruelicke thomas,0
3217,ruf wolfram,2
3218,ruiters marcel herman josef,9
3219,rumyantsev alexander,8
3220,runz steffen,8
3221,ruprecht karls univ,9
3222,ruprecht-karls-universität heidelberg,8
3223,ruscetti francis,1
3224,russel annette j,6
3225,russel david w,1
3226,russell paul r,9
3227,russell stephen j,2
3228,russell stephen james,2
3229,russwurm stefan,8
3230,ruvo menotti,8
3231,ruzsics zsolt,2
3232,rwth aachen,1
3233,rychlewski leszek,8
3234,saar kuelliki,2
3235,saarma mart,8
3236,sabbieti maria giovanna,8
3237,sabbioni silvia,1
3238,sabourin jean-christophe,2
3239,saccani alessandra,1
3240,sacchi ada,1
3241,sachse svea,8
3242,saetrom pal,8
3243,sager thomas,2
3244,sah dinah,8
3245,sahin ugur,2
3246,saicom s r l,9
3247,sailer andreas,1
3248,saison-behmoaras ester,8
3249,saito hirohide,8
3250,sala francesco,1
3251,sala monica,1
3252,salas fernández josé antonio,8
3253,sallberg matti,9
3254,saller robert michael,9
3255,salmena leonardo,8
3256,salmon charles,9
3257,salmon patrick,9
3258,salmons brian,9
3259,salucci valentina,9
3260,salusjaervi tuomas,1
3261,sama simko,9
3262,samali afshin,1
3263,samulowitz ulrike,2
3264,samy eileen,1
3265,san raffaele centro fond,2
3266,sanchez verdu maria del prado,8
3267,sanchez-garcia isidro,1
3268,sandlie inger,8
3269,sandmair anu maaria,9
3270,sandmann axel,2
3271,sandomenico annamaria,8
3272,sangamo biosciences inc,8
3273,sangamo therapeutic france,9
3274,sanguigno luca,8
3275,sanofi aventis,0
3276,sanofi aventis deutschland,2
3277,sanofi pasteur,8
3278,sanofi pasteur biologics llc,8
3279,sanofi pasteur ltd,8
3280,sanofi sa,2
3281,sant joan de deu hospital,1
3282,santaris pharma as,2
3283,sante et de la rech medicale inst nat de la,8
3284,santel ansgar,1
3285,santos mark f,2
3286,sapio roberto,8
3287,sapreme tech bv,2
3288,sarkis chamsy,8
3289,sasse florenz,2
3290,satokari reetta,1
3291,sattler wolfgang,2
3292,satyamoorthy kapaettu,2
3293,savage nigel denning leonard,1
3294,savic radoslav,1
3295,sawicki janet a,9
3296,sbarro inst for cancer res and,1
3297,scaggiante bruna,1
3298,scarselli elisa,8
3299,schaapveld roeland quirinus jozef,8
3300,schadendorf dirk,8
3301,schaefer heiner,2
3302,schaefer wolfgang,8
3303,schaeffer laurent,1
3304,schaft niels,2
3305,schalken jacobus antonius,8
3306,schanzer juergen michael,1
3307,schaper inke d,9
3308,scheel birgit,8
3309,scheer nico,2
3310,schellenberger volker,8
3311,schendel dolores,0
3312,scherer christina a,8
3313,schering ag,1
3314,schering corp,1
3315,scherman daniel,2
3316,scherrer inst paul,8
3317,scheuer werner,8
3318,scheuring urban,2
3319,schiedner gudrun,9
3320,schiermeier andrew,8
3321,schilling stephan,2
3322,schilperoort robbert a,9
3323,schilperoort robbert adriaan p,9
3324,schirrmacher volker prof dr,9
3325,schlake thomas,8
3326,schlange thomas,1
3327,schlapp tobias,8
3328,schlehuber steffen,8
3329,schleich kolja,2
3330,schleissner sanchez carmen,2
3331,schlinensiepen reimar,2
3332,schlingensiepen georg f,2
3333,schlingensiepen georg ferdinan,9
3334,schlingensiepen karl hermann,2
3335,schlueter volker,9
3336,schlumberger martin,2
3337,schmaus susanne,2
3338,schmid peter,9
3339,schmidt arno,2
3340,schmidt karl-hermann,8
3341,schmidt manuel,2
3342,schmidt steffen,2
3343,schmitt doris,1
3344,schnall levin michael,2
3345,schneider anneliese,8
3346,schneider dina,2
3347,schneider marc,9
3348,schnieders frank,2
3349,schoemans helene,1
3350,schoenen frank,2
3351,schoenmakers henricus franciscus petrus maria,2
3352,schooten wim v,2
3353,schouten govert johan,2
3354,schracke nadine,2
3355,schroff matthias,2
3356,schubert ulrich,9
3357,schubert ulrike,2
3358,schuebeler dirk,2
3359,schuele roland,1
3360,schuler gerold,2
3361,schuler gerold prof dr,1
3362,schumacher antonius nicolaas maria,1
3363,schumacher guido,9
3364,schuster ingrid,2
3365,schuster manfred,2
3366,schwaiger manfred,1
3367,schwamberger gunter,1
3368,schwanewilm petra,2
3369,schwarz herbert,1
3370,schwarzer rolf,2
3371,schweighoffer fabien,2
3372,schwoebel frank,2
3373,sciamanna ilaria,1
3374,scil proteins gmbh,2
3375,sclavo spa,9
3376,scripps research inst,2
3377,scuola normale superiore,2
3378,sebastian barbus,1
3379,sebens mueerkoester susanne,2
3380,secarna pharmaceuticals gmbh co kg,2
3381,sedlacek hans-harald,9
3382,sedlmeier reinhard,9
3383,seeber stefan,2
3384,seela frank,9
3385,segena corp s a,9
3386,segerman anna,2
3387,seither peter,9
3388,sekaly rafick-pierre,2
3389,selber klaus,9
3390,selexel,2
3391,selgas hector p,2
3392,sell simone,2
3393,sempere lorenzo,2
3394,sen ranjan,2
3395,sene claude,2
3396,seppen jurgen e,2
3397,sereno de almeida moreira joao nuno,1
3398,serrano manuel,2
3399,serve hubert,2
3400,servicio andaluz de salud,2
3401,servier lab,2
3402,servizo galego de saude,2
3403,seth shaguna,2
3404,sethuraman natarajan,2
3405,seuwen klaus,1
3406,shah preyas,2
3407,shanahan paul a,9
3408,sharp phillip a,2
3409,sheahan brian,1
3410,sheahan brian j,9
3411,sheffer michal,1
3412,shen weijun,1
3413,shen xiaodong,9
3414,shenzhen hepalink pharmaceutical co ltd,2
3415,sherman michael,2
3416,shi wei-xing,1
3417,shifrin victor,2
3418,shire human genetic therapies,2
3419,shneider alexander,2
3420,sibille catherine,2
3421,siciliano velia,2
3422,sid alex group s r o,9
3423,siegling angela,2
3424,siemens healthcare gmbh,9
3425,siepi evgenios,2
3426,sierra jimenez angels,1
3427,siewert katherina,2
3428,sigma tau ind farmaceuti,2
3429,signaevsky maxim,2
3430,sikut rein,2
3431,silence therapeutic ag,2
3432,silence therapeutic gmbh,2
3433,silengo lorenzo,9
3434,sillard rannar,9
3435,silvestre nathalie,2
3436,simoes mendonca liliana,1
3437,simoncsits andras,1
3438,sinai school medicine,2
3439,singh harinder,2
3440,singh sanjaya,2
3441,sinibaldi paola,1
3442,sinka rita,9
3443,sirion biotech gmbh,2
3444,sirna antonino,9
3445,sirs lab gmbh,2
3446,sissa scoula int superiore studi avanzati,2
3447,siwkowski andrew,2
3448,skaar jeffrey r,2
3449,skerra arne,2
3450,skog johan,2
3451,skokowa julia,1
3452,skorski thomasz,9
3453,skouv jan,2
3454,skrap miran,1
3455,skupinska miroslawa,2
3456,sleep darrell,2
3457,sloan kettering inst cancer,2
3458,smartdyelivery gmbh,9
3459,smith geoffrey l,9
3460,smith geoffrey lilley,1
3461,smith louis c,9
3462,smith stephen edward,1
3463,smith theodore,2
3464,smithkline beecham,9
3465,smithkline beecham biolog,2
3466,smogorzewska agata m,2
3467,snipr biome aps,2
3468,snoeck veerle,1
3469,snoeckx rikkert,1
3470,snove jr ola,2
3471,snyder evan y,2
3472,soares queires luis carlos,2
3473,sod conseils rech applic,2
3474,soenderby ida elken,1
3475,soerensen alexandra m p santan,2
3476,soerensen anders malling,2
3477,soerensen boe s,1
3478,soerensen susanne berg,2
3479,soerensen suzette,1
3480,solomin ludmila,9
3481,solstice biologics ltd,2
3482,soluventis gmbh,2
3483,sommer erik,2
3484,sommergruber wolfgang,1
3485,song hee-sook,1
3486,song lijiang,2
3487,soomets ursel,2
3488,sordello sylvie,2
3489,soreq hermona,9
3490,soria claudine,9
3491,soto-alvarez manuel,2
3492,soubrier fabienne,2
3493,sourdive david,9
3494,sourjik victor,2
3495,south bohemian university,2
3496,spadafora corrado,9
3497,spaenkuch-schmitt birgit,9
3498,spanka carsten,1
3499,spano' laura,1
3500,spark therapeutic inc,2
3501,spector mona s,2
3502,speleman franki,2
3503,spencer matthew peter,9
3504,sperzel michael,1
3505,speyer georg haus chemo,2
3506,spiel alexandra,1
3507,spiik ann-kristin,9
3508,spits hergen,2
3509,sproat brian,9
3510,sproat brian s,9
3511,squadrito mario leonardo,2
3512,srtd biotech,9
3513,st fisioterapici ospitalieri,2
3514,st jude childrens res hospital,2
3515,st michaels hospital,1
3516,st oncologico veneto iov-irccs,9
3517,st ortopedico rizzoli,1
3518,st pasteur italia fondazione cenci bolognetti,9
3519,st superiore di sanita,2
3520,staahle mona,1
3521,stack julianne,1
3522,stack jullanne,9
3523,stadheim terrance a,2
3524,stadler michael,9
3525,staehler cord f,2
3526,staehler peer f,2
3527,staelens stephanie,1
3528,stahlberg markus,2
3529,staib caroline,2
3530,stanczak aleksandra,1
3531,stanta giorgio,1
3532,stanton shaunna syu-mei,1
3533,statello luisa,2
3534,stathopoulou aliki,2
3535,stauder gerhard,2
3536,staudt louis,2
3537,staunstrup nicklas heine,1
3538,steffen bjorn,2
3539,steffensen soren,2
3540,stegert mario,1
3541,stegman karen kabat,1
3542,stegmeier frank,2
3543,steidl stefan,2
3544,steigerwald robin,2
3545,stein aaron cy,2
3546,stein pascal andre,2
3547,steinkuhler christian,2
3548,steinwaerder dirk s,2
3549,stelte-ludwig beatrix,1
3550,stenvang jan,2
3551,stephens andrew,9
3552,stern anne,2
3553,sterner-kock anja,2
3554,steuernagel arnd,2
3555,stevenson susan c,2
3556,steverlynck cèline,9
3557,stewart david a,9
3558,stewart francis a,9
3559,stichting dienst landbouwkundi,9
3560,stichting het nederlands kanker inst antoni van leeuwenhoek ziekenhuis,2
3561,stichting het nl kanker i,1
3562,stichting katholieke univ,9
3563,stichting nl kanker inst,2
3564,stichting sanquin bloedvoorziening,9
3565,stichting vumc,9
3566,stimunity,1
3567,stinchcomb dan,9
3568,stockert elisabeth,2
3569,stoeck alexander,2
3570,stoeckl anna,2
3571,stohlmeyer michelle,2
3572,stordeur patrick,9
3573,stracke jan olaf,1
3574,stransky nicolas,1
3575,stratowa christian,1
3576,straub rainer h,1
3577,straube eberhard,2
3578,strauss andre,9
3579,streatfield gill steven,9
3580,strebhardt klaus,9
3581,stresing verena,1
3582,strike pharma ab,9
3583,strittmatter wolfgang,9
3584,strobel isolde,2
3585,strober warren,9
3586,stucke volker,9
3587,studeny matus,9
3588,studts joey m,2
3589,stump mark,2
3590,stunzenas virmantas,9
3591,su jing,2
3592,subhash santhilal,2
3593,subik julius,2
3594,subramanian romesh,1
3595,sukhorukov gleb,9
3596,sullivan nancy j,2
3597,summerer daniel,2
3598,sun jian-sheng,2
3599,sun juan,9
3600,sun xiao-wei,2
3601,suply thomas,9
3602,surace enrico maria,2
3603,susini laurent,2
3604,sustmann claudio,2
3605,suter mark,2
3606,sutter gerd,2
3607,swedish orphan biovitrum ab publ,2
3608,sweedler david,9
3609,swiercz jakub,2
3610,swiss inst for allergy and ast,2
3611,sylentis sa,2
3612,symbiogruppe gmbh co kg,2
3613,symbiotec gmbh,2
3614,symphogen as,2
3615,synklino aps,2
3616,synthon bv,1
3617,szalay aladar a,9
3618,szawlowska urszula marta,2
3619,szczaurska katarzyna,1
3620,szegezdi eva,1
3621,szilak lab bioinformatics molecule design ltd,9
3622,szolajska ewa,1
3623,szyf moshe,9
3624,t2cure gmbh,2
3625,tabone eric,1
3626,tabouret emeline,9
3627,tadigotla vasisht,2
3628,taehtinen marja,2
3629,tagliaferri pierosandro,2
3630,taieb frederic,9
3631,taillandier eliane,2
3632,tak paul peter,2
3633,takahashi tohru,2
3634,tamir ido,9
3635,tan pamela,2
3636,tang maria,9
3637,targovax oy,2
3638,tari ana m,9
3639,taron roca miguel,1
3640,tarro giulio,9
3641,tartaglia james,2
3642,tartaglia jim,9
3643,tartu uelikool university of tartu,1
3644,tassone pierfrancesco,2
3645,tautz norbert,2
3646,tavitian bertrand,1
3647,tawfik dan,9
3648,tay yvonne,2
3649,technische univ dresden e v,1
3650,technische univ mu,2
3651,technophage investigaç o e desenvolvimento em biotecnologia sa,2
3652,tecnogen spa,2
3653,tedebark ulf,9
3654,teige ingrid,2
3655,teigell marisa,9
3656,tel hashomer medical res infrastructure services ltd,2
3657,telerman adam,2
3658,temple therapeutic bv,9
3659,tentori augusto manuel,2
3660,terabe masaki,9
3661,tergård duch mogens,2
3662,terpstra peter,9
3663,terry stephane,2
3664,teti anna maria,2
3665,teugels erik,9
3666,tgcbiomics gmbh,2
3667,thalheimer andreas,2
3668,thaller arno,2
3669,the cardinal stefan wyszynski inst of cardiology,2
3670,the general hospital corp d/b/a massachusetts general hospital,9
3671,the president and fellows of harvard college,1
3672,the provost fellows found scholars the other members of board of the college of holy and undiv tri,2
3673,the univ of zurich,1
3674,the us secretary dept of health and human services the office of tech transfer nat inst of health,2
3675,themis bioscience gmbh,2
3676,thena biotech s r l,2
3677,therapeutic human polyclonals,1
3678,theravac pharmaceuticals ab,9
3679,theravectys,2
3680,theriva biologics s l,9
3681,thermo fisher scient geneart gmbh,9
3682,thes andreas,2
3683,thiry michel,2
3684,thoegersen hans christian,9
3685,thomann jean-sebastien,1
3686,thomas marlene,2
3687,thomas melissa k,1
3688,thomas roman k,2
3689,thomas rudel dr,2
3690,thompson nicola,2
3691,thoraxklinik heidelberg ggmbh,2
3692,thorey imgard s,2
3693,thorin eric,2
3694,thromb x,2
3695,thrue charlotte albaeck,2
3696,thuillier vincent,2
3697,thum thomas,2
3698,thurgauische stiftung fuer wissenschaft und forschung,1
3699,ticeba gmbh,1
3700,tijani holding b v,9
3701,tilt biotherapeutics oy,2
3702,tine john a,9
3703,tinel hanna,1
3704,tisminetzky sergio gabriel,9
3705,tisne-vicrobeck carine,2
3706,titgemeyer mannfred friedrich,9
3707,tiveron cecilia,1
3708,tjwa marc,9
3709,tme pharma ag,2
3710,to milton,2
3711,tocque bruno,2
3712,toebes mireille,1
3713,toenjes martje,2
3714,toffanin sara,9
3715,toftgaard rune,9
3716,toksoez engin,2
3717,tol nikki,1
3718,toledano maria a n,2
3719,toleikis lars,2
3720,tolentino michael j,2
3721,tollys,2
3722,tomlins scott,2
3723,tonelli roberto,2
3724,tonge david william,2
3725,toots urve,2
3726,topotarget germany ag,2
3727,torkler phillipp,1
3728,tormo mar,9
3729,torras ambros juan,2
3730,torrence paul f,9
3731,tortori andrea,2
3732,tosti sara,2
3733,touchard elodie,2
3734,toussaint wendy,2
3735,touze antoine a,1
3736,transgene,2
3737,transgene sa,2
3738,translate bio inc,2
3739,treder martin,2
3740,trentin bernadette nadine,2
3741,trepel martin,2
3742,treton xavier,1
3743,tribune therapeutic ab,9
3744,trinity college dublin,1
3745,tripep ab,9
3746,trogler william c,2
3747,trombe marc,2
3748,tron,2
3749,tron translationale onkologie an der univ der johannes gutenberg univ mains,2
3750,tron translationale onkologie an der univ der johannes gutenberg univ mainz gemeinnuetzige gmbh,2
3751,tron translationale onkologie an der universitätsmedizin der johannes gutenberg-universität mainz gg,1
3752,trono didier,9
3753,trougakos ioannis p,2
3754,tryggvason karl,2
3755,tsai sophia y,9
3756,tsang solam,2
3757,tscan therapeutic inc,9
3758,tsuda eisuke,2
3759,tuereci oezlem,2
3760,tuijnder marius,2
3761,tuin adriaan willem,1
3762,tuohimaa jukka,9
3763,tureci ozlem,2
3764,turner elizabeth,1
3765,turun yliopisto,2
3766,turunen mikko p,9
3767,tuschl thomas,2
3768,tuttle annmarie bloom,9
3769,tynkkynen soile,1
3770,uberla klaus,9
3771,ucar ahmet,2
3772,ucb biopharma sprl,2
3773,ucb pharma sa,2
3774,uckert wolfgang,2
3775,udabage lishanthi,2
3776,uelper liane,1
3777,ugisense ag,2
3778,ugolin nicolas,2
3779,uhlen mathias,2
3780,uhlmann eugen,2
3781,uinv kobenhavns,2
3782,umana pablo,2
3783,umc utrecht holding b v,2
3784,ungefroren hendrik,9
3785,uni degli studi camerino,1
3786,uni degli studi dell aquila,1
3787,uni di torino,9
3788,uni regensburg,2
3789,unibioscreen sa,9
3790,unihart corp,9
3791,unilever nv,9
3792,unilever plc,9
3793,uniqure france,9
3794,uniqure ip bv,2
3795,univ aalborg,2
3796,univ aarhus,2
3797,univ aix marseille,2
3798,univ aix marseille ii,2
3799,univ angers,2
3800,univ antwerpen,9
3801,univ arizona,2
3802,univ autonoma de madrid uam,1
3803,univ autònoma de barcelona,1
3804,univ barcelona,2
3805,univ barcelona autonoma,2
3806,univ basel,2
3807,univ berlin charite,2
3808,univ berlin freie,2
3809,univ berlin tech,9
3810,univ bielefeld,9
3811,univ bologna alma mater,2
3812,univ bologna alma mater studiorum,9
3813,univ bonn,2
3814,univ bonn rheinische friedrich wilhelms,2
3815,univ bordeaux,2
3816,univ bourgogne,2
3817,univ bremen,2
3818,univ british columbia,2
3819,univ brussel vrije,2
3820,univ bruxelles,2
3821,univ california,2
3822,univ cambridge,9
3823,univ castilla la mancha,2
3824,univ catholique louvain,2
3825,univ cattolica del sacro cuore,2
3826,univ chicago,1
3827,univ claude bernard lyon,2
3828,univ college cork nat univ ie,9
3829,univ college dublin nat univ of ireland dublin,2
3830,univ college dublin national univ of ireland,9
3831,univ college york nat universi,1
3832,univ columbia,2
3833,univ complutense de madrid rec,2
3834,univ copenhagen,2
3835,univ cordoba,9
3836,univ cork,1
3837,univ cote d'azur,1
3838,univ d'evry val d'essonne,2
3839,univ danmarks tekniske,2
3840,univ dartois,1
3841,univ de coimbra,1
3842,univ de la mediterranee aix marseille ii,2
3843,univ de la republica udelar,9
3844,univ de lorraine,2
3845,univ de namur,1
3846,univ de technologie de compiegne,2
3847,univ deakin,1
3848,univ degli studi del piemonte orientale a avogadro,9
3849,univ degli studi di firenze,9
3850,univ degli studi di torino,2
3851,univ degli studi di trento,1
3852,univ degli studi di trieste,1
3853,univ degli studi milano,1
3854,univ degli studi padova,9
3855,univ degli studi roma la sapienza,2
3856,univ del pais vasco/euskal herriko unibertsitatea,9
3857,univ der johannes gutenberg univ mainz,2
3858,univ do minho,2
3859,univ dresden tech,2
3860,univ dublin,1
3861,univ dublin city,1
3862,univ duisburg essen,9
3863,univ dundee,2
3864,univ eberhard karls tuebingen,9
3865,univ edinburgh,2
3866,univ erasmus,9
3867,univ erasmus med ct rotterdam,2
3868,univ erasmus medical ct,2
3869,univ ernst moritz arndt,1
3870,univ ferrara,2
3871,univ franche comte,2
3872,univ freiburg albert ludwigs,2
3873,univ friedrich alexander er,2
3874,univ geneve,9
3875,univ gent,2
3876,univ giessen justus liebig,2
3877,univ glasgow court,2
3878,univ granada,2
3879,univ graz,2
3880,univ graz med,2
3881,univ grenoble 1,2
3882,univ grenoble alpes,2
3883,univ groningen,1
3884,univ halle wittenberg,2
3885,univ hamburg eppendorf,2
3886,univ health network,1
3887,univ heidelberg,2
3888,univ heidelberg ruprecht karls,2
3889,univ hong kong chinese,1
3890,univ innsbruck,2
3891,univ iowa res found,2
3892,univ jagiellonski,2
3893,univ jefferson,9
3894,univ jena,1
3895,univ jena friedrich schiller,2
3896,univ jiangnan,2
3897,univ johns hopkins,2
3898,univ justus liebig giessen,9
3899,univ kent canterbury,1
3900,univ kentucky res found,2
3901,univ koeln,1
3902,univ konstanz,1
3903,univ kyoto,2
3904,univ lausanne,2
3905,univ leiden,1
3906,univ leland stanford junior,9
3907,univ leuven kath,2
3908,univ liege,2
3909,univ lille,1
3910,univ lille ii droit sante,9
3911,univ limoges,2
3912,univ lorraine,2
3913,univ luebeck,1
3914,univ luxembourg,2
3915,univ madrid autonoma,9
3916,univ madrid carlos iii,2
3917,univ mainz johannes gutenberg,2
3918,univ manchester,9
3919,univ massachusetts,2
3920,univ mcmaster,9
3921,univ medical center hamburg eppendorf,9
3922,univ medyczny im karola marcin,2
3923,univ medyczny w bialymstoku,9
3924,univ miami,2
3925,univ michigan,2
3926,univ minnesota,2
3927,univ minnesota office for tech,9
3928,univ missouri,2
3929,univ mons,9
3930,univ montpellier,2
3931,univ montpellier 2 sceinces et tech,2
3932,univ montpellier 2 science et techniques,2
3933,univ montpellier ii,2
3934,univ montreal,2
3935,univ muenchen l maximilians,2
3936,univ muenchen ludwig maximilians,2
3937,univ muenchen tech,2
3938,univ muenster westfaelische wilhelms,2
3939,univ nantes,2
3940,univ navarra,9
3941,univ new york,2
3942,univ nice sophia antipolis,2
3943,univ north carolina,2
3944,univ north carolina chapel hill,2
3945,univ northwestern,9
3946,univ nottingham,2
3947,univ nova de lisboa,1
3948,univ of bari aldo moro,2
3949,univ of lausanne,2
3950,univ of leipzig,9
3951,univ of louisville,9
3952,univ of porto,1
3953,univ of rijeka faculty of medicine,2
3954,univ of vermont and state agricultural college,2
3955,univ ohio state,2
3956,univ oklahoma,2
3957,univ orleans,9
3958,univ oviedo,2
3959,univ pablo de olavide,2
3960,univ padova,1
3961,univ paris,2
3962,univ paris cite,2
3963,univ paris curie,2
3964,univ paris descartes,2
3965,univ paris diderot paris 7,2
3966,univ paris paris diderot paris,1
3967,univ paris saclay,2
3968,univ paris sud,2
3969,univ paris sud - paris xi,1
3970,univ paris sud 11,2
3971,univ paris val de marne,2
3972,univ paris xi paris sud,2
3973,univ paris xii,1
3974,univ paris xiii paris nord,1
3975,univ paris-sud,1
3976,univ parma,2
3977,univ pasteur,9
3978,univ paul sabatier (toulouse iii),2
3979,univ pennsylvania,2
3980,univ pierre et marie curie paris 6,1
3981,univ pisa,1
3982,univ pittsburgh,2
3983,univ politecnica delle marche,1
3984,univ princeton,2
3985,univ queensland,1
3986,univ regensburg klinikum,1
3987,univ rennes,2
3988,univ rochester,1
3989,univ roma,1
3990,univ rostock,9
3991,univ rouen normandie,2
3992,univ ruprecht karls heidelberg,2
3993,univ saarland,9
3994,univ salamanca,1
3995,univ santiago compostela,2
3996,univ sheffield,9
3997,univ siena,9
3998,univ sorbonne,2
3999,univ southampton,2
4000,univ southern denmark,1
4001,univ strasbourg,2
4002,univ syddansk,2
4003,univ sydney,2
4004,univ tartu,9
4005,univ technology corp,9
4006,univ temple,9
4007,univ texas,2
4008,univ texas southwestern med ct,1
4009,univ toulouse 3 paul sabatier,2
4010,univ tuebingen medizinische fakultaet,2
4011,univ tufts,1
4012,univ ulm,9
4013,univ utah state,1
4014,univ versailles saint quentin en yvelines,2
4015,univ veterinary medicine vienn,2
4016,univ victor segalen bordeaux 2,1
4017,univ vienna,2
4018,univ vilnius,2
4019,univ vita salute san raffaele,9
4020,univ wageningen,2
4021,univ warwick,2
4022,univ washington,9
4023,univ wien bodenkultur,2
4024,univ wien med,1
4025,univ wuerzburg j maximilians,2
4026,univ zaragoza,1
4027,univ zuerich,2
4028,universita' degli studi di palermo,9
4029,universita' degli studi di trento,9
4030,universitaetsklinikum freiburg,2
4031,universitaetsklinikum hamburg,2
4032,universitaetsklinikum jena,2
4033,universite´ daix marseille,1
4034,universität hamburg,1
4035,universität heidelberg,2
4036,universitätsklinikum hamburg-eppendorf,1
4037,université d'aix marseille,2
4038,université de bordeaux i,1
4039,université de reims champagne ardenne urca,9
4040,université de rennes 1,1
4041,université de rouen,9
4042,université du luxembourg,9
4043,université montpellier 2 science et tech,1
